detid,name,lat,long,elevation_ft
KVNY,Van Nuys Airport,34.21250,-118.49083,797.0
KBUR,Bob Hope Airport,34.19967,-118.36538,728.0
KCQT,Los Angeles USC Campus Downtown,34.02355,-118.29122,179.0
