DETEKTOR_ID,LATITUDE,LONGITUDE
Arnulf,48.14205,11.55534
Kreuther,48.12194,11.62417
Olympia,48.16887,11.55005
Hirsch,48.14438,11.51794
Margareten,48.12032,11.53599
Erhardt,48.13192,11.58469
